Beleidsdomein;Thema;Subthema;Verstrekker;KBO-nr;Vestiging;Naam subsidieontvanger;Postcode;Gemeente;Land;Jaar;Toegekend (EUR);Betaald (EUR)
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0664624303;;ADVOCATENKANTOOR ULRICHE DE RESE;8340;DAMME;België;2023;107;107
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0791815354;;BARN INVEST;8340;DAMME;België;2022;149;0
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0533915219;;BEDRIJFSREVISOR WIM DE LANNOYE;8340;DAMME;België;2025;375;375
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0553805761;;BV CONSULTING;8340;DAMME;België;2022;818;818
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0464616538;;NATUURVLEES DOBBELAERE;8340;DAMME;België;2024;2,438;1,436
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0849200752;;ELECTRONICK;8340;DAMME;België;2023;405;405
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0553736376;;MAGICT;8340;DAMME;België;2022;872;872
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0664624303;;ADVOCATENKANTOOR ULRICHE DE RESE;8340;DAMME;België;2024;141;141
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0803968464;;BARCHEZEE;8340;DAMME;België;2023;214;214
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0838324775;;FUBARCO;8340;DAMME;België;2022;510;510
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0767729561;;ALELOUSTI ACCOUNTANCY;8340;DAMME;België;2024;147;147
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0452428586;;DELTA FIJNE WIJNEN;8340;DAMME;België;2024;53;53
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0461294782;;SABIJAC;8340;DAMME;België;2023;175;175
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0811384808;;TDL PROJECTS;8340;DAMME;België;2022;394;394
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0692740742;;DEMAECKER GHELEYNS;8340;DAMME;België;2024;335;335
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;1006908894;;DAKRALUX;8340;DAMME;België;2024;62;62
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0829638327;;ADMINISTRATIVE, FINANCIAL & COMMERCIAL SUPPORT;8340;DAMME;België;2023;1,052;1,052
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0869565210;;NEXT GEAR;8340;DAMME;België;2022;225;225
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0845492184;;VE'RS INTERIEUR;8340;DAMME;België;2022;5,400;5,400
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0461982789;;POORTERSHUYZE;8340;DAMME;België;2024;882;882
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0436163567;;VAN NEVEL INVEST;8340;DAMME;België;2023;1,181;557
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0543721127;;GRYTEC;8340;DAMME;België;2022;344;144
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0797839252;;KERCKHOF DE ROUCK;8340;DAMME;België;2024;385;385
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0767729561;;ALELOUSTI ACCOUNTANCY;8340;DAMME;België;2023;132;132
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0746470131;;BONNE RENTAL;8340;DAMME;België;2023;0;279
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0475102931;;LONNEVILLE FILIP;8340;DAMME;België;2022;621;621
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0464841222;;ARCHITECTENBUREAU CLAERHOUT-VAN BIERVLIET;8340;DAMME;België;2024;437;437
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0743374049;;WIT;8340;DAMME;België;2022;188;188
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0423343137;;BOUWONDERNEMING VAN HULLE WILLY EN ZOON;8340;DAMME;België;2022;249;249
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0778395405;;KRISTOF VEREECKE;8340;DAMME;België;2024;68;68
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;1010279249;;COSYN DIMITRI;8340;DAMME;België;2024;1,467;1,150
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0831804001;;TUINEN BISSCHOP;8340;DAMME;België;2024;731;731
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0526813928;;DLC DAK- EN GEVELWERKEN;8340;DAMME;België;2023;791;791
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0444614346;;TRADIBO;8340;DAMME;België;2022;995;454
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0436305604;;GUIDO GEERNAERT;8340;DAMME;België;2025;480;480
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0465296231;;COCQUYT E. & K.;8340;DAMME;België;2025;0;273
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0463579331;;LUC VANDILLE - BATSLEER;8340;DAMME;België;2024;235;235
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0424339564;;R. DEZWAEF;8340;DAMME;België;2025;0;75
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0887020161;;DST;8340;DAMME;België;2024;3,326;3,326
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0831804001;;TUINEN BISSCHOP;8340;DAMME;België;2023;782;782
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0432806080;;ZAKENKANTOOR LAUWERS;8340;DAMME;België;2022;263;263
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0798378195;;FLORENCE;8340;DAMME;België;2024;360;360
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0834913246;;CK'S SPEEDSHOP;8340;DAMME;België;2022;141;141
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0791815354;;BARN INVEST;8340;DAMME;België;2024;195;195
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0874718383;;TER DREVE;8340;DAMME;België;2022;195;195
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;1001634371;;BRAVEBITES;8340;DAMME;België;2023;450;0
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0767729561;;ALELOUSTI ACCOUNTANCY;8340;DAMME;België;2025;147;147
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;1004006913;;DRIES MATHYS;8340;DAMME;België;2025;198;114
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;1004097181;;JEROEN BOONE;8340;DAMME;België;2025;45;45
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0691890112;;CAMPE JOHN;8340;DAMME;België;2022;255;255
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0664624303;;ADVOCATENKANTOOR ULRICHE DE RESE;8340;DAMME;België;2022;136;136
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0846634410;;LAMOTE TUINEN;8340;DAMME;België;2022;357;0
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0692740742;;DEMAECKER GHELEYNS;8340;DAMME;België;2022;99;0
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0436305604;;GUIDO GEERNAERT;8340;DAMME;België;2023;2,798;3,011
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0444614346;;TRADIBO;8340;DAMME;België;2023;0;541
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0886023437;;ZEDAM;8340;DAMME;België;2023;168;168
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0597635410;;DEVICO;8340;DAMME;België;2024;1,845;0
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0830820044;;JULEON;8340;DAMME;België;2024;614;614
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0699918049;;NSOLAR;8340;DAMME;België;2022;128;0
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0886023437;;ZEDAM;8340;DAMME;België;2025;95;95
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0641892253;;MOBIFIX;8340;DAMME;België;2023;268;206
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0544613527;;LUTINE;8340;DAMME;België;2022;200;200
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0680485979;;IMMO-VI;8340;DAMME;België;2024;67;67
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0765291495;;SDB SERVICE;8340;DAMME;België;2023;53;53
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0829484315;;ALGEMENE BOUWONDERNEMING PROOT-ROELS;8340;DAMME;België;2024;306;411
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0447715178;;KURT PERSYN;8340;DAMME;België;2025;158;236
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0765291495;;SDB SERVICE;8340;DAMME;België;2025;113;165
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0780755077;;BONNE M&A;8340;DAMME;België;2025;278;278
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0526813928;;DLC DAK- EN GEVELWERKEN;8340;DAMME;België;2022;270;270
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0761986369;;FYSIO NVR;8340;DAMME;België;2025;250;375
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0464616538;;NATUURVLEES DOBBELAERE;8340;DAMME;België;2022;821;518
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0465200023;;P.M.B.;8340;DAMME;België;2023;51;2,301
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0525763358;;HANS RENTY;8340;DAMME;België;2025;194;0
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0818712167;;PANDA INVEST;8340;DAMME;België;2022;299;299
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;1001634371;;BRAVEBITES;8340;DAMME;België;2024;0;450
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0699918049;;NSOLAR;8340;DAMME;België;2025;284;284
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0444614346;;TRADIBO;8340;DAMME;België;2025;0;284
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0443917035;;COPPEJANS;8340;DAMME;België;2022;940;940
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0876415289;;DE DAMSE RIETHAGE P&K;8340;DAMME;België;2024;114;0
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0476756384;;2710;8340;DAMME;België;2022;431;431
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0842138261;;AUTOVERHUUR MEERSCHAERT;8340;DAMME;België;2024;459;459
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0452428586;;DELTA FIJNE WIJNEN;8340;DAMME;België;2025;53;0
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0832890894;;BUITENHUIS;8340;DAMME;België;2022;440;440
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0892439095;;2 B TRANS;8340;DAMME;België;2022;248;248
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0842138261;;AUTOVERHUUR MEERSCHAERT;8340;DAMME;België;2023;2,250;2,250
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0432806080;;ZAKENKANTOOR LAUWERS;8340;DAMME;België;2024;50;50
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0833024518;;FIND BALANCE;8340;DAMME;België;2023;107;107
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0834913246;;CK'S SPEEDSHOP;8340;DAMME;België;2023;0;183
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0811384808;;TDL PROJECTS;8340;DAMME;België;2025;182;182
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0771846321;;ALVEX;8340;DAMME;België;2022;1,530;1,200
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0597635410;;DEVICO;8340;DAMME;België;2025;0;1,845
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0726631552;;BONNE GRONDWERKEN;8340;DAMME;België;2024;153;153
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0778395405;;KRISTOF VEREECKE;8340;DAMME;België;2022;50;50
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;1000619930;;DEBLAUWE BIEKE;8340;DAMME;België;2025;135;0
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0464648905;;VERPLEEGKUNDIGE ADVIESDIENST;8340;DAMME;België;2024;211;211
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0862449467;;GEDESTO;8340;DAMME;België;2024;212;212
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0779310074;;KASTU;8340;DAMME;België;2022;1,620;1,620
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0464648905;;VERPLEEGKUNDIGE ADVIESDIENST;8340;DAMME;België;2023;1,005;1,005
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0675980627;;HET ZEKERHUIS;8340;DAMME;België;2022;166;166
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0436163567;;VAN NEVEL INVEST;8340;DAMME;België;2022;358;358
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0466435485;;BOONE MARC;8340;DAMME;België;2022;227;227
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0791815354;;BARN INVEST;8340;DAMME;België;2023;1,239;1,388
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;1004006913;;DRIES MATHYS;8340;DAMME;België;2024;114;0
Economie Wetenschap en Innovatie;Groei-ondersteuning kmo's en groeibedrijven;Subsidie voor opleiding en advies voor kmo's en zelfstandigen (kmo-portefeuille);Fonds voor Innoveren en Ondernemen;0834059547;;DRUMA;8340;DAMME;België;2025;117;117
